nomeLocalidade;estado;Probabilidade
maricá;Rio de Janeiro;1
juiz de fora;Minas Gerais;1
ribeirão pires;São Paulo;1
curitiba;Paraná;1
pedro afonso;Tocantins;1
águas de são pedro;São Paulo;1
cornélio procópio;Paraná;1
serra do navio;Amapá;1
santana;Amapá;1
alumínio;São Paulo;1
presidente prudente;São Paulo;1
macapá;Amapá;1
araguaína;Tocantins;1
aparecida;São Paulo;1
araraquara;São Paulo;1
vila velha;Espírito Santo;1
ribeirão preto;São Paulo;1
vitória;Espírito Santo;1
poá;São Paulo;1
pirassununga;São Paulo;1
piquete;São Paulo;1
pindamonhangaba;São Paulo;1
bauru;São Paulo;1
volta redonda;Rio de Janeiro;1
paulínia;São Paulo;1
oriente;São Paulo;1
botucatu;São Paulo;1
caçapava;São Paulo;1
cachoeira paulista;São Paulo;1
cuiabá;Mato Grosso;1
paraíso do tocantins;Tocantins;1
palmas;Tocantins;1
resende;Rio de Janeiro;1
sorocaba;São Paulo;1
paulista;Pernambuco;1
nova lima;Minas Gerais;1
olinda;Pernambuco;1
cruz das almas;Bahia;1
montes claros;Minas Gerais;1
aracaju;Sergipe;1
joaçaba;Santa Catarina;1
vinhedo;São Paulo;1
lauro de freitas;Bahia;1
valinhos;São Paulo;1
madre de deus;Bahia;1
boa vista;Roraima;1
taubaté;São Paulo;1
são vicente;São Paulo;1
adamantina;São Paulo;1
cachoeirinha;Rio Grande do Sul;1
salvador;Bahia;1
são josé do rio preto;São Paulo;1
são josé;Santa Catarina;1
são caetano do sul;São Paulo;1
parnamirim;Rio Grande do Norte;1
santana de parnaíba;São Paulo;1
gurupi;Tocantins;1
natal;Rio Grande do Norte;1
manaus;Amazonas;1
maringá;Paraná;1
fortaleza;Ceará;1
rio claro;São Paulo;1
rio das ostras;Rio de Janeiro;1
porto velho;Rondônia;1
jacareí;São Paulo;1
marília;São Paulo;1
itajubá;Minas Gerais;1
são luís;Maranhão;1
cruzália;São Paulo;1
cotia;São Paulo;1
valparaíso de goiás;Goiás;1
belém;Pará;1
ilha solteira;São Paulo;1
teresina;Piauí;1
santa maria;Rio Grande do Sul;1
ananindeua;Pará;1
são josé de ribamar;Maranhão;1
passo fundo;Rio Grande do Sul;1
arraial do cabo;Rio de Janeiro;1
jaguariúna;São Paulo;1
timóteo;Minas Gerais;1
niterói;Rio de Janeiro;1
jundiaí;São Paulo;1
guaratinguetá;São Paulo;1
lins;São Paulo;1
lorena;São Paulo;1
cruzeiro;São Paulo;1
rio branco;Acre;1
floreal;São Paulo;1
indaiatuba;São Paulo;1
paço do lumiar;Maranhão;1
mogi das cruzes;São Paulo;1
macaé;Rio de Janeiro;1
barra do garças;Mato Grosso;1
mesquita;Rio de Janeiro;1
camaquã;Rio Grande do Sul;0,666666667
maracaju;Mato Grosso do Sul;0,666666667
nonoai;Rio Grande do Sul;0,666666667
redenção;Pará;0,666666667
ilhabela;São Paulo;0,666666667
são joaquim;Santa Catarina;0,666666667
jardim;Mato Grosso do Sul;0,666666667
laranjeiras do sul;Paraná;0,666666667
holambra;São Paulo;0,666666667
parauapebas;Pará;0,666666667
são sebastião;São Paulo;0,666666667
palmeira das missões;Rio Grande do Sul;0,666666667
cidreira;Rio Grande do Sul;0,666666667
matelândia;Paraná;0,666666667
dom pedro;Maranhão;0,666666667
santo antônio de jesus;Bahia;0,666666667
ponta grossa;Paraná;0,666666667
mauá da serra;Paraná;0,666666667
vitória da conquista;Bahia;0,666666667
rio brilhante;Mato Grosso do Sul;0,666666667
são gabriel do oeste;Mato Grosso do Sul;0,666666667
capão da canoa;Rio Grande do Sul;0,666666667
paranaguá;Paraná;0,666666667
sertãozinho;São Paulo;0,666666667
santa inês;Maranhão;0,666666667
tramandaí;Rio Grande do Sul;0,666666667
teixeira de freitas;Bahia;0,666666667
palmas;Paraná;0,666666667
mineiros;Goiás;0,666666667
santo antônio da platina;Paraná;0,666666667
porto seguro;Bahia;0,666666667
itabaiana;Sergipe;0,666666667
caruaru;Pernambuco;0,666666667
irecê;Bahia;0,666666667
ponte serrada;Santa Catarina;0,666666667
ipiaú;Bahia;0,666666667
peritiba;Santa Catarina;0,666666667
garanhuns;Pernambuco;0,666666667
gravatá;Pernambuco;0,666666667
ipojuca;Pernambuco;0,666666667
ariquemes;Rondônia;0,666666667
feira de santana;Bahia;0,666666667
eunápolis;Bahia;0,666666667
cacoal;Rondônia;0,666666667
jaru;Rondônia;0,666666667
castanhal;Pará;0,666666667
ji-paraná;Rondônia;0,666666667
camaçari;Bahia;0,666666667
ouro preto do oeste;Rondônia;0,666666667
cairu;Bahia;0,666666667
pimenta bueno;Rondônia;0,666666667
itabuna;Bahia;0,666666667
itamaraju;Bahia;0,666666667
suzano;São Paulo;0,666666667
rio do sul;Santa Catarina;0,666666667
taboão da serra;São Paulo;0,666666667
taguaí;São Paulo;0,666666667
salinas;Minas Gerais;0,666666667
jaguariaíva;Paraná;0,666666667
uruguaiana;Rio Grande do Sul;0,666666667
santa cecília;Santa Catarina;0,666666667
mata de são joão;Bahia;0,666666667
ourilândia do norte;Pará;0,666666667
telêmaco borba;Paraná;0,666666667
vacaria;Rio Grande do Sul;0,666666667
tunas do paraná;Paraná;0,666666667
imperatriz;Maranhão;0,666666667
união da vitória;Paraná;0,666666667
luís eduardo magalhães;Bahia;0,666666667
rodeio bonito;Rio Grande do Sul;0,666666667
juazeiro;Bahia;0,666666667
marabá;Pará;0,666666667
arcoverde;Pernambuco;0,666666667
rio fortuna;Santa Catarina;0,666666667
tenente portela;Rio Grande do Sul;0,666666667
guaíra;Paraná;0,666666667
ivaiporã;Paraná;0,666666667
araputanga;Mato Grosso;0,666666667
pariquera-açu;São Paulo;0,666666667
mirassol d'oeste;Mato Grosso;0,666666667
campos belos;Goiás;0,666666667
capão bonito;São Paulo;0,666666667
esperança;Paraíba;0,666666667
bertioga;São Paulo;0,666666667
penápolis;São Paulo;0,666666667
peruíbe;São Paulo;0,666666667
pilar do sul;São Paulo;0,666666667
chapadão do céu;Goiás;0,666666667
nova mutum;Mato Grosso;0,666666667
nova olímpia;Mato Grosso;0,666666667
barueri;São Paulo;0,666666667
catanduva;São Paulo;0,666666667
ivoti;Rio Grande do Sul;0,666666667
alta floresta;Mato Grosso;0,666666667
sapiranga;Rio Grande do Sul;0,666666667
itaqui;Rio Grande do Sul;0,666666667
ceres;Goiás;0,666666667
lucas do rio verde;Mato Grosso;0,666666667
pontes e lacerda;Mato Grosso;0,666666667
diamantino;Mato Grosso;0,666666667
canarana;Mato Grosso;0,666666667
campos do jordão;São Paulo;0,666666667
campo verde;Mato Grosso;0,666666667
jataí;Goiás;0,666666667
colíder;Mato Grosso;0,666666667
cajati;São Paulo;0,666666667
comodoro;Mato Grosso;0,666666667
campo novo do parecis;Mato Grosso;0,666666667
mirandópolis;São Paulo;0,666666667
olho d'água;Paraíba;0,666666667
cáceres;Mato Grosso;0,666666667
goiatuba;Goiás;0,666666667
goianésia;Goiás;0,666666667
jaciara;Mato Grosso;0,666666667
formosa;Goiás;0,666666667
barra do bugres;Mato Grosso;0,666666667
juara;Mato Grosso;0,666666667
juína;Mato Grosso;0,666666667
água boa;Mato Grosso;0,666666667
posse;Goiás;0,666666667
dourados;Mato Grosso do Sul;0,666666667
bonito;Mato Grosso do Sul;0,666666667
cascavel;Paraná;0,666666667
castro;Paraná;0,666666667
colombo;Paraná;0,666666667
juazeiro do norte;Ceará;0,666666667
jijoca de jericoacoara;Ceará;0,666666667
itapeva;São Paulo;0,666666667
balsas;Maranhão;0,666666667
santo augusto;Rio Grande do Sul;0,666666667
foz do iguaçu;Paraná;0,666666667
campo mourão;Paraná;0,666666667
francisco beltrão;Paraná;0,666666667
campos de júlio;Mato Grosso;0,666666667
guarapuava;Paraná;0,666666667
chapadão do sul;Mato Grosso do Sul;0,666666667
cruz alta;Rio Grande do Sul;0,666666667
irati;Paraná;0,666666667
dois córregos;São Paulo;0,666666667
coxim;Mato Grosso do Sul;0,666666667
água clara;Mato Grosso do Sul;0,666666667
feliz;Rio Grande do Sul;0,666666667
são mateus;Espírito Santo;0,666666667
cachoeiro de itapemirim;Espírito Santo;0,666666667
santa maria de jetibá;Espírito Santo;0,666666667
arujá;São Paulo;0,666666667
primavera do leste;Mato Grosso;0,666666667
rondonópolis;Mato Grosso;0,666666667
linhares;Espírito Santo;0,666666667
campina grande;Paraíba;0,666666667
rio verde;Goiás;0,666666667
fundão;Espírito Santo;0,666666667
barra de são francisco;Espírito Santo;0,666666667
registro;São Paulo;0,666666667
aracruz;Espírito Santo;0,666666667
sapezal;Mato Grosso;0,666666667
sinop;Mato Grosso;0,666666667
sorriso;Mato Grosso;0,666666667
tangará da serra;Mato Grosso;0,666666667
gramado;Rio Grande do Sul;0,666666667
barracão;Paraná;0,666666667
campina grande do sul;Paraná;0,666666667
ubajara;Ceará;0,666666667
naviraí;Mato Grosso do Sul;0,666666667
maragogi;Alagoas;0,666666667
pau dos ferros;Rio Grande do Norte;0,666666667
itaguaí;Rio de Janeiro;0,666666667
campos dos goytacazes;Rio de Janeiro;0,666666667
mossoró;Rio Grande do Norte;0,666666667
três rios;Rio de Janeiro;0,666666667
parnaíba;Piauí;0,666666667
guaraí;Tocantins;0,666666667
manhuaçu;Minas Gerais;0,666666667
itabirito;Minas Gerais;0,666666667
curitibanos;Santa Catarina;0,666666667
caçador;Santa Catarina;0,666666667
arapiraca;Alagoas;0,666666667
barreiras;Bahia;0,666666667
araranguá;Santa Catarina;0,666666667
manhumirim;Minas Gerais;0,666666667
ituporanga;Santa Catarina;0,666666667
vassouras;Rio de Janeiro;0,666666667
fraiburgo;Santa Catarina;0,666666667
colinas do tocantins;Tocantins;0,666666667
macau;Rio Grande do Norte;0,666666667
rolim de moura;Rondônia;0,666666667
conceição das alagoas;Minas Gerais;0,666666667
macuco;Rio de Janeiro;0,666666667
chapecó;Santa Catarina;0,666666667
janaúba;Minas Gerais;0,666666667
picos;Piauí;0,666666667
armação dos búzios;Rio de Janeiro;0,666666667
fortaleza do tabocão;Tocantins;0,666666667
maceió;Alagoas;0,666666667
barra de são miguel;Alagoas;0,666666667
floriano;Piauí;0,666666667
piaçabuçu;Alagoas;0,666666667
vilhena;Rondônia;0,666666667
faxinal do soturno;Rio Grande do Sul;0,5
ampére;Paraná;0,5
são gotardo;Minas Gerais;0,5
alvorada do sul;Paraná;0,5
anchieta;Espírito Santo;0,5
bom jesus do itabapoana;Rio de Janeiro;0,5
inhaúma;Minas Gerais;0,5
harmonia;Rio Grande do Sul;0,5
baixo guandu;Espírito Santo;0,5
lagoa da prata;Minas Gerais;0,5
presidente bernardes;São Paulo;0,5
apucarana;Paraná;0,5
andirá;Paraná;0,5
garopaba;Santa Catarina;0,5
formiga;Minas Gerais;0,5
bandeirantes;Paraná;0,5
tapurah;Mato Grosso;0,5
garuva;Santa Catarina;0,5
astorga;Paraná;0,5
assis chateaubriand;Paraná;0,5
promissão;São Paulo;0,5
presidente venceslau;São Paulo;0,5
assaí;Paraná;0,5
apiúna;Santa Catarina;0,5
araucária;Paraná;0,5
amparo;São Paulo;0,5
antônio carlos;Santa Catarina;0,5
gravataí;Rio Grande do Sul;0,5
arapongas;Paraná;0,5
presidente epitácio;São Paulo;0,5
guaíba;Rio Grande do Sul;0,5
guaporé;Rio Grande do Sul;0,5
andradina;São Paulo;0,5
praia grande;São Paulo;0,5
são josé dos quatro marcos;Mato Grosso;0,5
são joão nepomuceno;Minas Gerais;0,5
joão neiva;Espírito Santo;0,5
armazém;Santa Catarina;0,5
frutal;Minas Gerais;0,5
marataízes;Espírito Santo;0,5
marechal floriano;Espírito Santo;0,5
araras;São Paulo;0,5
itatinga;São Paulo;0,5
itaú de minas;Minas Gerais;0,5
três pontas;Minas Gerais;0,5
três marias;Minas Gerais;0,5
ibirubá;Rio Grande do Sul;0,5
nova venécia;Espírito Santo;0,5
três corações;Minas Gerais;0,5
itu;São Paulo;0,5
porto ferreira;São Paulo;0,5
piúma;Espírito Santo;0,5
porto feliz;São Paulo;0,5
igrejinha;Rio Grande do Sul;0,5
artur nogueira;São Paulo;0,5
galiléia;Minas Gerais;0,5
ijuí;Rio Grande do Sul;0,5
itatiba;São Paulo;0,5
cravinhos;São Paulo;0,5
são joão del rei;Minas Gerais;0,5
serafina corrêa;Rio Grande do Sul;0,5
faxinal dos guedes;Santa Catarina;0,5
cariacica;Espírito Santo;0,5
castelo;Espírito Santo;0,5
colatina;Espírito Santo;0,5
são gonçalo do sapucaí;Minas Gerais;0,5
horizontina;Rio Grande do Sul;0,5
são borja;Rio Grande do Sul;0,5
domingos martins;Espírito Santo;0,5
itararé;São Paulo;0,5
pradópolis;São Paulo;0,5
erval velho;Santa Catarina;0,5
araquari;Santa Catarina;0,5
guaçuí;Espírito Santo;0,5
guarapari;Espírito Santo;0,5
humaitá;Rio Grande do Sul;0,5
ibiraçu;Espírito Santo;0,5
são domingos do sul;Rio Grande do Sul;0,5
iconha;Espírito Santo;0,5
apiaí;São Paulo;0,5
araçariguama;São Paulo;0,5
araçatuba;São Paulo;0,5
florestal;Minas Gerais;0,5
itápolis;São Paulo;0,5
américo brasiliense;São Paulo;0,5
uberaba;Minas Gerais;0,5
luz;Minas Gerais;0,5
formosa do oeste;Paraná;0,5
xanxerê;Santa Catarina;0,5
itapeva;Minas Gerais;0,5
espera feliz;Minas Gerais;0,5
xaxim;Santa Catarina;0,5
tapera;Rio Grande do Sul;0,5
águas mornas;Santa Catarina;0,5
encantado;Rio Grande do Sul;0,5
encruzilhada do sul;Rio Grande do Sul;0,5
estiva;Minas Gerais;0,5
giruá;Rio Grande do Sul;0,5
itapetininga;São Paulo;0,5
tapejara;Rio Grande do Sul;0,5
aguaí;São Paulo;0,5
itatiaiuçu;Minas Gerais;0,5
entre rios do oeste;Paraná;0,5
engenheiro beltrão;Paraná;0,5
erechim;Rio Grande do Sul;0,5
águas de lindóia;São Paulo;0,5
douradina;Paraná;0,5
dois vizinhos;Paraná;0,5
itanhaém;São Paulo;0,5
general carneiro;Paraná;0,5
camapuã;Mato Grosso do Sul;0,5
goioerê;Paraná;0,5
iretama;Paraná;0,5
costa rica;Mato Grosso do Sul;0,5
iporã;Paraná;0,5
ipiranga;Paraná;0,5
santos dumont;Minas Gerais;0,5
elói mendes;Minas Gerais;0,5
videira;Santa Catarina;0,5
imbaú;Paraná;0,5
engenheiro caldas;Minas Gerais;0,5
ibiporã;Paraná;0,5
roseira;São Paulo;0,5
cassilândia;Mato Grosso do Sul;0,5
ibaiti;Paraná;0,5
guaratuba;Paraná;0,5
unaí;Minas Gerais;0,5
guaraniaçu;Paraná;0,5
dois irmãos;Rio Grande do Sul;0,5
são brás do suaçuí;Minas Gerais;0,5
machado;Minas Gerais;0,5
dom pedrito;Rio Grande do Sul;0,5
dom pedro de alcântara;Rio Grande do Sul;0,5
guaramirim;Santa Catarina;0,5
espumoso;Rio Grande do Sul;0,5
soledade;Rio Grande do Sul;0,5
lambari;Minas Gerais;0,5
ubá;Minas Gerais;0,5
campo largo;Paraná;0,5
cachoeiras de macacu;Rio de Janeiro;0,5
flores da cunha;Rio Grande do Sul;0,5
governador celso ramos;Santa Catarina;0,5
gaspar;Santa Catarina;0,5
lagoa santa;Minas Gerais;0,5
cambé;Paraná;0,5
regente feijó;São Paulo;0,5
cambará;Paraná;0,5
são gonçalo do abaeté;Minas Gerais;0,5
várzea grande;Mato Grosso;0,5
álvares machado;São Paulo;0,5
frederico westphalen;Rio Grande do Sul;0,5
garibaldi;Rio Grande do Sul;0,5
santa teresa;Espírito Santo;0,5
rancharia;São Paulo;0,5
cabo frio;Rio de Janeiro;0,5
getúlio vargas;Rio Grande do Sul;0,5
boa esperança do iguaçu;Paraná;0,5
queluz;São Paulo;0,5
gravatal;Santa Catarina;0,5
mafra;Santa Catarina;0,5
leopoldina;Minas Gerais;0,5
capanema;Paraná;0,5
agudos;São Paulo;0,5
estância velha;Rio Grande do Sul;0,5
coronel vivida;Paraná;0,5
esteio;Rio Grande do Sul;0,5
lavras;Minas Gerais;0,5
corbélia;Paraná;0,5
sobradinho;Rio Grande do Sul;0,5
estrela;Rio Grande do Sul;0,5
colorado;Paraná;0,5
extrema;Minas Gerais;0,5
diadema;São Paulo;0,5
cianorte;Paraná;0,5
chopinzinho;Paraná;0,5
céu azul;Paraná;0,5
descalvado;São Paulo;0,5
farroupilha;Rio Grande do Sul;0,5
santo cristo;Rio Grande do Sul;0,5
itapira;São Paulo;0,5
altinópolis;São Paulo;0,5
carambeí;Paraná;0,5
capitão leônidas marques;Paraná;0,5
arroio trinta;Santa Catarina;0,5
avaré;São Paulo;0,5
itupeva;São Paulo;0,5
são luiz gonzaga;Rio Grande do Sul;0,5
monteiro lobato;São Paulo;0,5
são lourenço do sul;Rio Grande do Sul;0,5
monte azul paulista;São Paulo;0,5
jussara;Goiás;0,5
lagoa santa;Goiás;0,5
monte aprazível;São Paulo;0,5
monte alto;São Paulo;0,5
são leopoldo;Rio Grande do Sul;0,5
mongaguá;São Paulo;0,5
rio bonito;Rio de Janeiro;0,5
areal;Rio de Janeiro;0,5
jacutinga;Minas Gerais;0,5
moji mirim;São Paulo;0,5
mogi guaçu;São Paulo;0,5
teófilo otoni;Minas Gerais;0,5
igarapé;Minas Gerais;0,5
mococa;São Paulo;0,5
bombinhas;Santa Catarina;0,5
mirassol;São Paulo;0,5
iturama;Minas Gerais;0,5
morrinhos;Goiás;0,5
santo antônio de pádua;Rio de Janeiro;0,5
são marcos;Rio Grande do Sul;0,5
miracatu;São Paulo;0,5
itumbiara;Goiás;0,5
novo horizonte;São Paulo;0,5
brotas;São Paulo;0,5
nova odessa;São Paulo;0,5
são francisco de paula;Rio Grande do Sul;0,5
buritama;São Paulo;0,5
são simão;Goiás;0,5
joanópolis;São Paulo;0,5
cabreúva;São Paulo;0,5
são joão de meriti;Rio de Janeiro;0,5
inhumas;Goiás;0,5
concórdia;Santa Catarina;0,5
conchal;São Paulo;0,5
cocal do sul;Santa Catarina;0,5
cafelândia;São Paulo;0,5
são martinho;Rio Grande do Sul;0,5
nhandeara;São Paulo;0,5
josé bonifácio;São Paulo;0,5
tiradentes;Minas Gerais;0,5
cajamar;São Paulo;0,5
bom jesus;Santa Catarina;0,5
lajeado;Rio Grande do Sul;0,5
araruama;Rio de Janeiro;0,5
junqueirópolis;São Paulo;0,5
são gabriel da palha;Espírito Santo;0,5
laranjal paulista;São Paulo;0,5
são jerônimo;Rio Grande do Sul;0,5
cerqueira césar;São Paulo;0,5
leme;São Paulo;0,5
pirenópolis;Goiás;0,5
pires do rio;Goiás;0,5
cerquilho;São Paulo;0,5
pontalina;Goiás;0,5
cesário lange;São Paulo;0,5
louveira;São Paulo;0,5
portelândia;Goiás;0,5
itaúna;Minas Gerais;0,5
catanduvas;Santa Catarina;0,5
quirinópolis;Goiás;0,5
marau;Rio Grande do Sul;0,5
lençóis paulista;São Paulo;0,5
rio quente;Goiás;0,5
miguel pereira;Rio de Janeiro;0,5
angra dos reis;Rio de Janeiro;0,5
capivari de baixo;Santa Catarina;0,5
marcelino ramos;Rio Grande do Sul;0,5
lindóia;São Paulo;0,5
cedral;São Paulo;0,5
nova friburgo;Rio de Janeiro;0,5
piraí;Rio de Janeiro;0,5
nova iguaçu;Rio de Janeiro;0,5
miguelópolis;São Paulo;0,5
cândido mota;São Paulo;0,5
cândido rodrigues;São Paulo;0,5
petrópolis;Rio de Janeiro;0,5
paty do alferes;Rio de Janeiro;0,5
cabedelo;Paraíba;0,5
ituiutaba;Minas Gerais;0,5
matão;São Paulo;0,5
paraty;Rio de Janeiro;0,5
são josé do ouro;Rio Grande do Sul;0,5
paraíba do sul;Rio de Janeiro;0,5
braço do norte;Santa Catarina;0,5
capivari;São Paulo;0,5
caraguatatuba;São Paulo;0,5
sete lagoas;Minas Gerais;0,5
casa branca;São Paulo;0,5
são gabriel;Rio Grande do Sul;0,5
mairiporã;São Paulo;0,5
mairinque;São Paulo;0,5
juquitiba;São Paulo;0,5
lagoinha;São Paulo;0,5
brodowski;São Paulo;0,5
nuporanga;São Paulo;0,5
ibiá;Minas Gerais;0,5
barra do piraí;Rio de Janeiro;0,5
barrinha;São Paulo;0,5
pirapora do bom jesus;São Paulo;0,5
pirangi;São Paulo;0,5
pirajuí;São Paulo;0,5
cunha porã;Santa Catarina;0,5
piraju;São Paulo;0,5
piracicaba;São Paulo;0,5
bastos;São Paulo;0,5
guanhães;Minas Gerais;0,5
criciúma;Santa Catarina;0,5
pinhalzinho;São Paulo;0,5
pindorama;São Paulo;0,5
balneário arroio do silva;Santa Catarina;0,5
corupá;Santa Catarina;0,5
piedade;São Paulo;0,5
batatais;São Paulo;0,5
jaguarão;Rio Grande do Sul;0,5
joão pinheiro;Minas Gerais;0,5
joão monlevade;Minas Gerais;0,5
bebedouro;São Paulo;0,5
pereira barreto;São Paulo;0,5
pirapozinho;São Paulo;0,5
uruaçu;Goiás;0,5
goiás;Goiás;0,5
barra bonita;São Paulo;0,5
atibaia;São Paulo;0,5
caicó;Rio Grande do Norte;0,5
imbé;Rio Grande do Sul;0,5
serra;Espírito Santo;0,5
auriflama;São Paulo;0,5
ituverava;São Paulo;0,5
venda nova do imigrante;Espírito Santo;0,5
são lourenço;Minas Gerais;0,5
ibirama;Santa Catarina;0,5
ascurra;Santa Catarina;0,5
gonçalves;Minas Gerais;0,5
bady bassitt;São Paulo;0,5
barra mansa;Rio de Janeiro;0,5
sarandi;Rio Grande do Sul;0,5
bananal;São Paulo;0,5
pompéia;São Paulo;0,5
jaboticabal;São Paulo;0,5
cosmópolis;São Paulo;0,5
governador valadares;Minas Gerais;0,5
alto paraíso de goiás;Goiás;0,5
bariri;São Paulo;0,5
jacupiranga;São Paulo;0,5
jaguari;Rio Grande do Sul;0,5
pedreira;São Paulo;0,5
marques de souza;Rio Grande do Sul;0,5
boracéia;São Paulo;0,5
júlio de castilhos;Rio Grande do Sul;0,5
balneário piçarras;Santa Catarina;0,5
lagoa vermelha;Rio Grande do Sul;0,5
ouroeste;São Paulo;0,5
barra velha;Santa Catarina;0,5
ourinhos;São Paulo;0,5
osvaldo cruz;São Paulo;0,5
jardinópolis;São Paulo;0,5
orlândia;São Paulo;0,5
borborema;São Paulo;0,5
saquarema;Rio de Janeiro;0,5
jarinu;São Paulo;0,5
onda verde;São Paulo;0,5
sapucaia;Rio de Janeiro;0,5
olímpia;São Paulo;0,5
jaú;São Paulo;0,5
biguaçu;Santa Catarina;0,5
cordeirópolis;São Paulo;0,5
blumenau;Santa Catarina;0,5
brejo alegre;São Paulo;0,5
palmital;São Paulo;0,5
panorama;São Paulo;0,5
cristalina;Goiás;0,5
valença;Rio de Janeiro;0,5
caçu;Goiás;0,5
caldas novas;Goiás;0,5
bilac;São Paulo;0,5
pederneiras;São Paulo;0,5
birigui;São Paulo;0,5
são sebastião do paraíso;Minas Gerais;0,5
são sepé;Rio Grande do Sul;0,5
jales;São Paulo;0,5
são sebastião do caí;Rio Grande do Sul;0,5
são pedro do sul;Rio Grande do Sul;0,5
paraguaçu paulista;São Paulo;0,5
catalão;Goiás;0,5
pardinho;São Paulo;0,5
teresópolis;Rio de Janeiro;0,5
boituva;São Paulo;0,5
guaxupé;Minas Gerais;0,5
bom jesus dos perdões;São Paulo;0,5
paranapanema;São Paulo;0,5
jambeiro;São Paulo;0,5
paraibuna;São Paulo;0,5
montenegro;Rio Grande do Sul;0,5
fátima do sul;Mato Grosso do Sul;0,5
deodápolis;Mato Grosso do Sul;0,5
muriaé;Minas Gerais;0,5
betim;Minas Gerais;0,5
campos novos;Santa Catarina;0,5
sananduva;Rio Grande do Sul;0,5
guariba;São Paulo;0,5
monte sião;Minas Gerais;0,5
guarujá;São Paulo;0,5
ajuricaba;Rio Grande do Sul;0,5
rio dos cedros;Santa Catarina;0,5
guarulhos;São Paulo;0,5
alegrete;Rio Grande do Sul;0,5
barbacena;Minas Gerais;0,5
cariri do tocantins;Tocantins;0,5
resplendor;Minas Gerais;0,5
veranópolis;Rio Grande do Sul;0,5
palmares do sul;Rio Grande do Sul;0,5
rio negrinho;Santa Catarina;0,5
jequié;Bahia;0,5
bambuí;Minas Gerais;0,5
ribeirão das neves;Minas Gerais;0,5
baependi;Minas Gerais;0,5
coronel fabriciano;Minas Gerais;0,5
rancho queimado;Santa Catarina;0,5
bicas;Minas Gerais;0,5
panambi;Rio Grande do Sul;0,5
itacaré;Bahia;0,5
pantano grande;Rio Grande do Sul;0,5
guararapes;São Paulo;0,5
pouso alegre;Minas Gerais;0,5
porto belo;Santa Catarina;0,5
porto união;Santa Catarina;0,5
contagem;Minas Gerais;0,5
laguna;Santa Catarina;0,5
carpina;Pernambuco;0,5
lages;Santa Catarina;0,5
lacerdópolis;Santa Catarina;0,5
boa esperança;Minas Gerais;0,5
pouso redondo;Santa Catarina;0,5
praia grande;Santa Catarina;0,5
salvador do sul;Rio Grande do Sul;0,5
guararema;São Paulo;0,5
bom jesus do amparo;Minas Gerais;0,5
prata;Minas Gerais;0,5
corinto;Minas Gerais;0,5
presidente getúlio;Santa Catarina;0,5
bom despacho;Minas Gerais;0,5
ribeirão vermelho;Minas Gerais;0,5
duque de caxias;Rio de Janeiro;0,5
astolfo dutra;Minas Gerais;0,5
siqueira campos;Paraná;0,5
itapoá;Santa Catarina;0,5
ibirá;São Paulo;0,5
itapiranga;Santa Catarina;0,5
arroio do meio;Rio Grande do Sul;0,5
tupi paulista;São Paulo;0,5
tupã;São Paulo;0,5
arroio do sal;Rio Grande do Sul;0,5
araguari;Minas Gerais;0,5
arroio do tigre;Rio Grande do Sul;0,5
sertanópolis;Paraná;0,5
terra roxa;Paraná;0,5
torrinha;São Paulo;0,5
arroio dos ratos;Rio Grande do Sul;0,5
rio pomba;Minas Gerais;0,5
tapes;Rio Grande do Sul;0,5
ibitinga;São Paulo;0,5
augusto pestana;Rio Grande do Sul;0,5
ibiúna;São Paulo;0,5
itapema;Santa Catarina;0,5
bagé;Rio Grande do Sul;0,5
ubatuba;São Paulo;0,5
araporã;Minas Gerais;0,5
votuporanga;São Paulo;0,5
arcos;Minas Gerais;0,5
votorantim;São Paulo;0,5
rio casca;Minas Gerais;0,5
venâncio aires;Rio Grande do Sul;0,5
wenceslau braz;Paraná;0,5
viradouro;São Paulo;0,5
jaraguá do sul;Santa Catarina;0,5
osório;Rio Grande do Sul;0,5
santa bárbara do sul;Rio Grande do Sul;0,5
jaguaruna;Santa Catarina;0,5
iacanga;São Paulo;0,5
salto veloso;Santa Catarina;0,5
vargem grande paulista;São Paulo;0,5
monte carmelo;Minas Gerais;0,5
vargem grande do sul;São Paulo;0,5
araxá;Minas Gerais;0,5
novo hamburgo;Rio Grande do Sul;0,5
monte alegre de minas;Minas Gerais;0,5
umuarama;Paraná;0,5
ubiratã;Paraná;0,5
ibaté;São Paulo;0,5
ponte alta do norte;Santa Catarina;0,5
paraí;Rio Grande do Sul;0,5
balneário pinhal;Rio Grande do Sul;0,5
pomerode;Santa Catarina;0,5
carmópolis de minas;Minas Gerais;0,5
nova erechim;Santa Catarina;0,5
carmo do paranaíba;Minas Gerais;0,5
paraopeba;Minas Gerais;0,5
rio pardo;Rio Grande do Sul;0,5
nova ponte;Minas Gerais;0,5
luiz alves;Santa Catarina;0,5
nova era;Minas Gerais;0,5
nova trento;Santa Catarina;0,5
nova veneza;Santa Catarina;0,5
careaçu;Minas Gerais;0,5
passos;Minas Gerais;0,5
caratinga;Minas Gerais;0,5
carangola;Minas Gerais;0,5
carandaí;Minas Gerais;0,5
conceição do jacuípe;Bahia;0,5
orleans;Santa Catarina;0,5
otacílio costa;Santa Catarina;0,5
patos de minas;Minas Gerais;0,5
capitólio;Minas Gerais;0,5
patrocínio;Minas Gerais;0,5
